Node ID,Selected Expert,Probability
7005,0,0.02036772295832634
7006,0,0.02036772295832634
7007,0,0.02036772295832634
7008,0,0.02036772295832634
7009,0,0.02036772295832634
7010,0,0.02036772295832634
7011,0,0.02036772295832634
7012,0,0.02036772295832634
7013,0,0.02036772295832634
7014,0,0.02036772295832634
7015,0,0.02036772295832634
7016,0,0.02036772295832634
7017,0,0.02036772295832634
7018,0,0.02036772295832634
7019,0,0.02036772295832634
7020,0,0.02036772295832634
7021,0,0.02036772295832634
7022,0,0.02036772295832634
7023,0,0.02036772295832634
7024,0,0.02036772295832634
7025,0,0.02036772295832634
7026,0,0.02036772295832634
7027,0,0.02036772295832634
7028,0,0.02036772295832634
7029,0,0.02036772295832634
7030,0,0.02036772295832634
7031,0,0.02036772295832634
7032,0,0.02036772295832634
7033,0,0.02036772295832634
7034,0,0.02036772295832634
7035,0,0.02036772295832634
7036,0,0.02036772295832634
7037,0,0.02036772295832634
7038,0,0.02036772295832634
7039,0,0.02036772295832634
7040,0,0.02036772295832634
7041,0,0.02036772295832634
7042,0,0.02036772295832634
7043,0,0.02036772295832634
7044,0,0.02036772295832634
7045,0,0.02036772295832634
7046,0,0.02036772295832634
7047,0,0.02036772295832634
7048,0,0.02036772295832634
7049,0,0.02036772295832634
7050,0,0.02036772295832634
7051,0,0.02036772295832634
7052,0,0.02036772295832634
7053,0,0.02036772295832634
7054,0,0.02036772295832634
7055,0,0.02036772295832634
7056,0,0.02036772295832634
7057,0,0.02036772295832634
7058,0,0.02036772295832634
7059,0,0.02036772295832634
7060,0,0.02036772295832634
7061,0,0.02036772295832634
7062,0,0.02036772295832634
7063,0,0.02036772295832634
7064,0,0.02036772295832634
7065,0,0.02036772295832634
7066,0,0.02036772295832634
7067,0,0.02036772295832634
7068,0,0.02036772295832634
7069,0,0.02036772295832634
7070,0,0.02036772295832634
7071,0,0.02036772295832634
7072,0,0.02036772295832634
7073,0,0.02036772295832634
7074,0,0.02036772295832634
7075,0,0.02036772295832634
7076,0,0.02036772295832634
7077,0,0.02036772295832634
7078,0,0.02036772295832634
7079,0,0.02036772295832634
7080,0,0.02036772295832634
7081,0,0.02036772295832634
7082,0,0.02036772295832634
7083,0,0.02036772295832634
7084,0,0.02036772295832634
7085,0,0.02036772295832634
7086,0,0.02036772295832634
7087,0,0.02036772295832634
7088,0,0.02036772295832634
7089,0,0.02036772295832634
7090,0,0.02036772295832634
7091,0,0.02036772295832634
7092,0,0.02036772295832634
7093,0,0.02036772295832634
7094,0,0.02036772295832634
7095,0,0.02036772295832634
7096,0,0.02036772295832634
7097,0,0.02036772295832634
7098,0,0.02036772295832634
7099,0,0.02036772295832634
7100,0,0.02036772295832634
7101,0,0.02036772295832634
7102,0,0.02036772295832634
7103,0,0.02036772295832634
7104,0,0.02036772295832634
7105,0,0.02036772295832634
7106,0,0.02036772295832634
7107,0,0.02036772295832634
7108,0,0.02036772295832634
7109,0,0.02036772295832634
7110,0,0.02036772295832634
7111,0,0.02036772295832634
7112,0,0.02036772295832634
7113,0,0.02036772295832634
7114,0,0.02036772295832634
7115,0,0.02036772295832634
7116,0,0.02036772295832634
7117,0,0.02036772295832634
7118,0,0.02036772295832634
7119,0,0.02036772295832634
7120,0,0.02036772295832634
7121,0,0.02036772295832634
7122,0,0.02036772295832634
7123,0,0.02036772295832634
7124,0,0.02036772295832634
7125,0,0.02036772295832634
7126,0,0.02036772295832634
7127,0,0.02036772295832634
7128,0,0.02036772295832634
7129,0,0.02036772295832634
7130,0,0.02036772295832634
7131,0,0.02036772295832634
7132,0,0.02036772295832634
7133,0,0.02036772295832634
7134,0,0.02036772295832634
7135,0,0.02036772295832634
7136,0,0.02036772295832634
7137,0,0.02036772295832634
7138,0,0.02036772295832634
7139,0,0.02036772295832634
7140,0,0.02036772295832634
7141,0,0.02036772295832634
7142,0,0.02036772295832634
7143,0,0.02036772295832634
7144,0,0.02036772295832634
7145,0,0.02036772295832634
7146,0,0.02036772295832634
7147,0,0.02036772295832634
7148,0,0.02036772295832634
7149,0,0.02036772295832634
7150,0,0.02036772295832634
7151,0,0.02036772295832634
7152,0,0.02036772295832634
7153,0,0.02036772295832634
7154,0,0.02036772295832634
7155,0,0.02036772295832634
7156,0,0.02036772295832634
7157,0,0.02036772295832634
7158,0,0.02036772295832634
7159,0,0.02036772295832634
7160,0,0.02036772295832634
7161,0,0.02036772295832634
7162,0,0.02036772295832634
7163,0,0.02036772295832634
7164,0,0.02036772295832634
7165,0,0.02036772295832634
7166,0,0.02036772295832634
7167,0,0.02036772295832634
7168,0,0.02036772295832634
7169,0,0.02036772295832634
7170,0,0.02036772295832634
7171,0,0.02036772295832634
7172,0,0.02036772295832634
7173,0,0.02036772295832634
7174,0,0.02036772295832634
7175,0,0.02036772295832634
7176,0,0.02036772295832634
7177,0,0.02036772295832634
7178,0,0.02036772295832634
7179,0,0.02036772295832634
7180,0,0.02036772295832634
7181,0,0.02036772295832634
7182,0,0.02036772295832634
7183,0,0.02036772295832634
7184,0,0.02036772295832634
7185,0,0.02036772295832634
7186,0,0.02036772295832634
7187,0,0.02036772295832634
7188,0,0.02036772295832634
7189,0,0.02036772295832634
7190,0,0.02036772295832634
7191,0,0.02036772295832634
7192,0,0.02036772295832634
7193,0,0.02036772295832634
7194,0,0.02036772295832634
7195,0,0.02036772295832634
7196,0,0.02036772295832634
7197,0,0.02036772295832634
7198,0,0.02036772295832634
7199,0,0.02036772295832634
7200,0,0.02036772295832634
7201,0,0.02036772295832634
7202,0,0.02036772295832634
7203,0,0.02036772295832634
7204,0,0.02036772295832634
7205,0,0.02036772295832634
7206,0,0.02036772295832634
7207,0,0.02036772295832634
7208,0,0.02036772295832634
7209,0,0.02036772295832634
7210,0,0.02036772295832634
7211,0,0.02036772295832634
7212,0,0.02036772295832634
7213,0,0.02036772295832634
7214,0,0.02036772295832634
7215,0,0.02036772295832634
7216,0,0.02036772295832634
7217,0,0.02036772295832634
7218,0,0.02036772295832634
7219,0,0.02036772295832634
7220,0,0.02036772295832634
7221,0,0.02036772295832634
7222,0,0.02036772295832634
7223,0,0.02036772295832634
7224,0,0.02036772295832634
7225,0,0.02036772295832634
7226,0,0.02036772295832634
7227,0,0.02036772295832634
7228,0,0.02036772295832634
7229,0,0.02036772295832634
7230,0,0.02036772295832634
7231,0,0.02036772295832634
7232,0,0.02036772295832634
7233,0,0.02036772295832634
7234,0,0.02036772295832634
7235,0,0.02036772295832634
7236,0,0.02036772295832634
7237,0,0.02036772295832634
7238,0,0.02036772295832634
7239,0,0.02036772295832634
7240,0,0.02036772295832634
7241,0,0.02036772295832634
7242,0,0.02036772295832634
7243,0,0.02036772295832634
7244,0,0.02036772295832634
7245,0,0.02036772295832634
7246,0,0.02036772295832634
7247,0,0.02036772295832634
7248,0,0.02036772295832634
7249,0,0.02036772295832634
7250,0,0.02036772295832634
7251,0,0.02036772295832634
7252,0,0.02036772295832634
7253,0,0.02036772295832634
7254,0,0.02036772295832634
7255,0,0.02036772295832634
7256,0,0.02036772295832634
7257,0,0.02036772295832634
7258,0,0.02036772295832634
7259,0,0.02036772295832634
7260,0,0.02036772295832634
7261,0,0.02036772295832634
7262,0,0.02036772295832634
7263,0,0.02036772295832634
7264,0,0.02036772295832634
7265,0,0.02036772295832634
7266,0,0.02036772295832634
7267,0,0.02036772295832634
7268,0,0.02036772295832634
7269,0,0.02036772295832634
7270,0,0.02036772295832634
7271,0,0.02036772295832634
7272,0,0.02036772295832634
7273,0,0.02036772295832634
7274,0,0.02036772295832634
7275,0,0.02036772295832634
7276,0,0.02036772295832634
7277,0,0.02036772295832634
7278,0,0.02036772295832634
7279,0,0.02036772295832634
7280,0,0.02036772295832634
7281,0,0.02036772295832634
7282,0,0.02036772295832634
7283,0,0.02036772295832634
7284,0,0.02036772295832634
7285,0,0.02036772295832634
7286,0,0.02036772295832634
7287,0,0.02036772295832634
7288,0,0.02036772295832634
7289,0,0.02036772295832634
7290,0,0.02036772295832634
7291,0,0.02036772295832634
7292,0,0.02036772295832634
7293,0,0.02036772295832634
7294,0,0.02036772295832634
7295,0,0.02036772295832634
7296,0,0.02036772295832634
7297,0,0.02036772295832634
7298,0,0.02036772295832634
7299,0,0.02036772295832634
7300,0,0.02036772295832634
7301,0,0.02036772295832634
7302,0,0.02036772295832634
7303,0,0.02036772295832634
7304,0,0.02036772295832634
7305,0,0.02036772295832634
7306,0,0.02036772295832634
7307,0,0.02036772295832634
7308,0,0.02036772295832634
7309,0,0.02036772295832634
7310,0,0.02036772295832634
7311,0,0.02036772295832634
7312,0,0.02036772295832634
7313,0,0.02036772295832634
7314,0,0.02036772295832634
7315,0,0.02036772295832634
7316,0,0.02036772295832634
7317,0,0.02036772295832634
7318,0,0.02036772295832634
7319,0,0.02036772295832634
7320,0,0.02036772295832634
7321,0,0.02036772295832634
7322,0,0.02036772295832634
7323,0,0.02036772295832634
7324,0,0.02036772295832634
7325,0,0.02036772295832634
7326,0,0.02036772295832634
7327,0,0.02036772295832634
7328,0,0.02036772295832634
7329,0,0.02036772295832634
7330,0,0.02036772295832634
7331,0,0.02036772295832634
7332,0,0.02036772295832634
7333,0,0.02036772295832634
7334,0,0.02036772295832634
7335,0,0.02036772295832634
7336,0,0.02036772295832634
7337,0,0.02036772295832634
7338,0,0.02036772295832634
7339,0,0.02036772295832634
7340,0,0.02036772295832634
7341,0,0.02036772295832634
7342,0,0.02036772295832634
7343,0,0.02036772295832634
7344,0,0.02036772295832634
7345,0,0.02036772295832634
7346,0,0.02036772295832634
7347,0,0.02036772295832634
7348,0,0.02036772295832634
7349,0,0.02036772295832634
7350,0,0.02036772295832634
7351,0,0.02036772295832634
7352,0,0.02036772295832634
7353,0,0.02036772295832634
7354,0,0.02036772295832634
7355,0,0.02036772295832634
7356,0,0.02036772295832634
7357,0,0.02036772295832634
7358,0,0.02036772295832634
7359,0,0.02036772295832634
7360,0,0.02036772295832634
7361,0,0.02036772295832634
7362,0,0.02036772295832634
7363,0,0.02036772295832634
7364,0,0.02036772295832634
7365,0,0.02036772295832634
7366,0,0.02036772295832634
7367,0,0.02036772295832634
7368,0,0.02036772295832634
7369,0,0.02036772295832634
7370,0,0.02036772295832634
7371,0,0.02036772295832634
7372,0,0.02036772295832634
7373,0,0.02036772295832634
7374,0,0.02036772295832634
7375,0,0.02036772295832634
7376,0,0.02036772295832634
7377,0,0.02036772295832634
7378,0,0.02036772295832634
7379,0,0.02036772295832634
7380,0,0.02036772295832634
7381,0,0.02036772295832634
7382,0,0.02036772295832634
7383,0,0.02036772295832634
7384,0,0.02036772295832634
7385,0,0.02036772295832634
7386,0,0.02036772295832634
7387,0,0.02036772295832634
7388,0,0.02036772295832634
7389,0,0.02036772295832634
7390,0,0.02036772295832634
7391,0,0.02036772295832634
7392,0,0.02036772295832634
7393,0,0.02036772295832634
7394,0,0.02036772295832634
7395,0,0.02036772295832634
7396,0,0.02036772295832634
7397,0,0.02036772295832634
7398,0,0.02036772295832634
7399,0,0.02036772295832634
7400,0,0.02036772295832634
7401,0,0.02036772295832634
7402,0,0.02036772295832634
7403,0,0.02036772295832634
7404,0,0.02036772295832634
7405,0,0.02036772295832634
7406,0,0.02036772295832634
7407,0,0.02036772295832634
7408,0,0.02036772295832634
7409,0,0.02036772295832634
7410,0,0.02036772295832634
7411,0,0.02036772295832634
7412,0,0.02036772295832634
7413,0,0.02036772295832634
7414,0,0.02036772295832634
7415,0,0.02036772295832634
7416,0,0.02036772295832634
7417,0,0.02036772295832634
7418,0,0.02036772295832634
7419,0,0.02036772295832634
7420,0,0.02036772295832634
7421,0,0.02036772295832634
7422,0,0.02036772295832634
7423,0,0.02036772295832634
7424,0,0.02036772295832634
7425,0,0.02036772295832634
7426,0,0.02036772295832634
7427,0,0.02036772295832634
7428,0,0.02036772295832634
7429,0,0.02036772295832634
7430,0,0.02036772295832634
7431,0,0.02036772295832634
7432,0,0.02036772295832634
7433,0,0.02036772295832634
7434,0,0.02036772295832634
7435,0,0.02036772295832634
7436,0,0.02036772295832634
7437,0,0.02036772295832634
7438,0,0.02036772295832634
7439,0,0.02036772295832634
7440,0,0.02036772295832634
7441,0,0.02036772295832634
7442,0,0.02036772295832634
7443,0,0.02036772295832634
7444,0,0.02036772295832634
7445,0,0.02036772295832634
7446,0,0.02036772295832634
7447,0,0.02036772295832634
7448,0,0.02036772295832634
7449,0,0.02036772295832634
7450,0,0.02036772295832634
7451,0,0.02036772295832634
7452,0,0.02036772295832634
7453,0,0.02036772295832634
7454,0,0.02036772295832634
7455,0,0.02036772295832634
7456,0,0.02036772295832634
7457,0,0.02036772295832634
7458,0,0.02036772295832634
7459,0,0.02036772295832634
7460,0,0.02036772295832634
7461,0,0.02036772295832634
7462,0,0.02036772295832634
7463,0,0.02036772295832634
7464,0,0.02036772295832634
7465,0,0.02036772295832634
7466,0,0.02036772295832634
7467,0,0.02036772295832634
7468,0,0.02036772295832634
7469,0,0.02036772295832634
7470,0,0.02036772295832634
7471,0,0.02036772295832634
7472,0,0.02036772295832634
7473,0,0.02036772295832634
7474,0,0.02036772295832634
7475,0,0.02036772295832634
7476,0,0.02036772295832634
7477,0,0.02036772295832634
7478,0,0.02036772295832634
7479,0,0.02036772295832634
7480,0,0.02036772295832634
7481,0,0.02036772295832634
7482,0,0.02036772295832634
7483,0,0.02036772295832634
7484,0,0.02036772295832634
7485,0,0.02036772295832634
7486,0,0.02036772295832634
7487,0,0.02036772295832634
7488,0,0.02036772295832634
7489,0,0.02036772295832634
7490,0,0.02036772295832634
7491,0,0.02036772295832634
7492,0,0.02036772295832634
7493,0,0.02036772295832634
7494,0,0.02036772295832634
7495,0,0.02036772295832634
7496,0,0.02036772295832634
7497,0,0.02036772295832634
7498,0,0.02036772295832634
7499,0,0.02036772295832634
7500,0,0.02036772295832634
7501,0,0.02036772295832634
7502,0,0.02036772295832634
7503,0,0.02036772295832634
7504,0,0.02036772295832634
7505,0,0.02036772295832634
7506,0,0.02036772295832634
7507,0,0.02036772295832634
7508,0,0.02036772295832634
7509,0,0.02036772295832634
7510,0,0.02036772295832634
7511,0,0.02036772295832634
7512,0,0.02036772295832634
7513,0,0.02036772295832634
7514,0,0.02036772295832634
7515,0,0.02036772295832634
7516,0,0.02036772295832634
7517,0,0.02036772295832634
7518,0,0.02036772295832634
7519,0,0.02036772295832634
7520,0,0.02036772295832634
7521,0,0.02036772295832634
7522,0,0.02036772295832634
7523,0,0.02036772295832634
7524,0,0.02036772295832634
7525,0,0.02036772295832634
7526,0,0.02036772295832634
7527,0,0.02036772295832634
7528,0,0.02036772295832634
7529,0,0.02036772295832634
7530,0,0.02036772295832634
7531,0,0.02036772295832634
7532,0,0.02036772295832634
7533,0,0.02036772295832634
7534,0,0.02036772295832634
7535,0,0.02036772295832634
7536,0,0.02036772295832634
7537,0,0.02036772295832634
7538,0,0.02036772295832634
7539,0,0.02036772295832634
7540,0,0.02036772295832634
7541,0,0.02036772295832634
7542,0,0.02036772295832634
7543,0,0.02036772295832634
7544,0,0.02036772295832634
7545,0,0.02036772295832634
7546,0,0.02036772295832634
7547,0,0.02036772295832634
7548,0,0.02036772295832634
7549,0,0.02036772295832634
7550,0,0.02036772295832634
7551,0,0.02036772295832634
7552,0,0.02036772295832634
7553,0,0.02036772295832634
7554,0,0.02036772295832634
7555,0,0.02036772295832634
7556,0,0.02036772295832634
7557,0,0.02036772295832634
7558,0,0.02036772295832634
7559,0,0.02036772295832634
7560,0,0.02036772295832634
7561,0,0.02036772295832634
7562,0,0.02036772295832634
7563,0,0.02036772295832634
7564,0,0.02036772295832634
7565,0,0.02036772295832634
7566,0,0.02036772295832634
7567,0,0.02036772295832634
7568,0,0.02036772295832634
7569,0,0.02036772295832634
7570,0,0.02036772295832634
7571,0,0.02036772295832634
7572,0,0.02036772295832634
7573,0,0.02036772295832634
7574,0,0.02036772295832634
7575,0,0.02036772295832634
7576,0,0.02036772295832634
7577,0,0.02036772295832634
7578,0,0.02036772295832634
7579,0,0.02036772295832634
7580,0,0.02036772295832634
7581,0,0.02036772295832634
7582,0,0.02036772295832634
7583,0,0.02036772295832634
7584,0,0.02036772295832634
7585,0,0.02036772295832634
7586,0,0.02036772295832634
7587,0,0.02036772295832634
7588,0,0.02036772295832634
7589,0,0.02036772295832634
7590,0,0.02036772295832634
7591,0,0.02036772295832634
7592,0,0.02036772295832634
7593,0,0.02036772295832634
7594,0,0.02036772295832634
7595,0,0.02036772295832634
7596,0,0.02036772295832634
7597,0,0.02036772295832634
7598,0,0.02036772295832634
7599,0,0.02036772295832634
7600,0,0.02036772295832634
7601,0,0.02036772295832634
7602,0,0.02036772295832634
7603,0,0.02036772295832634
7604,0,0.02036772295832634
7605,0,0.02036772295832634
7606,0,0.02036772295832634
7607,0,0.02036772295832634
7608,0,0.02036772295832634
7609,0,0.02036772295832634
7610,0,0.02036772295832634
7611,0,0.02036772295832634
7612,0,0.02036772295832634
7613,0,0.02036772295832634
7614,0,0.02036772295832634
7615,0,0.02036772295832634
7616,0,0.02036772295832634
7617,0,0.02036772295832634
7618,0,0.02036772295832634
7619,0,0.02036772295832634
7620,0,0.02036772295832634
7621,0,0.02036772295832634
7622,0,0.02036772295832634
7623,0,0.02036772295832634
7624,0,0.02036772295832634
7625,0,0.02036772295832634
7626,0,0.02036772295832634
7627,0,0.02036772295832634
7628,0,0.02036772295832634
7629,0,0.02036772295832634
7630,0,0.02036772295832634
7631,0,0.02036772295832634
7632,0,0.02036772295832634
7633,0,0.02036772295832634
7634,0,0.02036772295832634
7635,0,0.02036772295832634
7636,0,0.02036772295832634
7637,0,0.02036772295832634
7638,0,0.02036772295832634
7639,0,0.02036772295832634
7640,0,0.02036772295832634
7641,0,0.02036772295832634
7642,0,0.02036772295832634
7643,0,0.02036772295832634
7644,0,0.02036772295832634
7645,0,0.02036772295832634
7646,0,0.02036772295832634
7647,0,0.02036772295832634
7648,0,0.02036772295832634
7649,0,0.02036772295832634
7650,0,0.02036772295832634
7651,0,0.02036772295832634
7652,0,0.02036772295832634
7653,0,0.02036772295832634
7654,0,0.02036772295832634
7655,0,0.02036772295832634
7656,0,0.02036772295832634
7657,0,0.02036772295832634
7658,0,0.02036772295832634
7659,0,0.02036772295832634
7660,0,0.02036772295832634
7661,0,0.02036772295832634
7662,0,0.02036772295832634
7663,0,0.02036772295832634
7664,0,0.02036772295832634
7665,0,0.02036772295832634
7666,0,0.02036772295832634
7667,0,0.02036772295832634
7668,0,0.02036772295832634
7669,0,0.02036772295832634
7670,0,0.02036772295832634
7671,0,0.02036772295832634
7672,0,0.02036772295832634
7673,0,0.02036772295832634
7674,0,0.02036772295832634
7675,0,0.02036772295832634
7676,0,0.02036772295832634
7677,0,0.02036772295832634
7678,0,0.02036772295832634
7679,0,0.02036772295832634
7680,0,0.02036772295832634
7681,0,0.02036772295832634
7682,0,0.02036772295832634
7683,0,0.02036772295832634
7684,0,0.02036772295832634
7685,0,0.02036772295832634
7686,0,0.02036772295832634
7687,0,0.02036772295832634
7688,0,0.02036772295832634
7689,0,0.02036772295832634
7690,0,0.02036772295832634
7691,0,0.02036772295832634
7692,0,0.02036772295832634
7693,0,0.02036772295832634
7694,0,0.02036772295832634
7695,0,0.02036772295832634
7696,0,0.02036772295832634
7697,0,0.02036772295832634
7698,0,0.02036772295832634
7699,0,0.02036772295832634
7700,0,0.02036772295832634
7701,0,0.02036772295832634
7702,0,0.02036772295832634
7703,0,0.02036772295832634
7704,0,0.02036772295832634
7705,0,0.02036772295832634
7706,0,0.02036772295832634
7707,0,0.02036772295832634
7708,0,0.02036772295832634
7709,0,0.02036772295832634
7710,0,0.02036772295832634
7711,0,0.02036772295832634
7712,0,0.02036772295832634
7713,0,0.02036772295832634
7714,0,0.02036772295832634
7715,0,0.02036772295832634
7716,0,0.02036772295832634
7717,0,0.02036772295832634
7718,0,0.02036772295832634
7719,0,0.02036772295832634
7720,0,0.02036772295832634
7721,0,0.02036772295832634
7722,0,0.02036772295832634
7723,0,0.02036772295832634
7724,0,0.02036772295832634
7725,0,0.02036772295832634
7726,0,0.02036772295832634
7727,0,0.02036772295832634
7728,0,0.02036772295832634
7729,0,0.02036772295832634
7730,0,0.02036772295832634
7731,0,0.02036772295832634
7732,0,0.02036772295832634
7733,0,0.02036772295832634
7734,0,0.02036772295832634
7735,0,0.02036772295832634
7736,0,0.02036772295832634
7737,0,0.02036772295832634
7738,0,0.02036772295832634
7739,0,0.02036772295832634
7740,0,0.02036772295832634
7741,0,0.02036772295832634
7742,0,0.02036772295832634
7743,0,0.02036772295832634
7744,0,0.02036772295832634
7745,0,0.02036772295832634
7746,0,0.02036772295832634
7747,0,0.02036772295832634
7748,0,0.02036772295832634
7749,0,0.02036772295832634
7750,0,0.02036772295832634
7751,0,0.02036772295832634
7752,0,0.02036772295832634
7753,0,0.02036772295832634
7754,0,0.02036772295832634
7755,0,0.02036772295832634
7756,0,0.02036772295832634
7757,0,0.02036772295832634
7758,0,0.02036772295832634
7759,0,0.02036772295832634
7760,0,0.02036772295832634
7761,0,0.02036772295832634
7762,0,0.02036772295832634
7763,0,0.02036772295832634
7764,0,0.02036772295832634
7765,0,0.02036772295832634
7766,0,0.02036772295832634
7767,0,0.02036772295832634
7768,0,0.02036772295832634
7769,0,0.02036772295832634
7770,0,0.02036772295832634
7771,0,0.02036772295832634
7772,0,0.02036772295832634
7773,0,0.02036772295832634
7774,0,0.02036772295832634
7775,0,0.02036772295832634
7776,0,0.02036772295832634
7777,0,0.02036772295832634
7778,0,0.02036772295832634
7779,0,0.02036772295832634
7780,0,0.02036772295832634
7781,0,0.02036772295832634
7782,0,0.02036772295832634
7783,0,0.02036772295832634
7784,0,0.02036772295832634
7785,0,0.02036772295832634
7786,0,0.02036772295832634
7787,0,0.02036772295832634
7788,0,0.02036772295832634
7789,0,0.02036772295832634
7790,0,0.02036772295832634
7791,0,0.02036772295832634
7792,0,0.02036772295832634
7793,0,0.02036772295832634
7794,0,0.02036772295832634
7795,0,0.02036772295832634
7796,0,0.02036772295832634
7797,0,0.02036772295832634
7798,0,0.02036772295832634
7799,0,0.02036772295832634
7800,0,0.02036772295832634
7801,0,0.02036772295832634
7802,0,0.02036772295832634
7803,0,0.02036772295832634
7804,0,0.02036772295832634
7805,0,0.02036772295832634
7806,0,0.02036772295832634
7807,0,0.02036772295832634
7808,0,0.02036772295832634
7809,0,0.02036772295832634
7810,0,0.02036772295832634
7811,0,0.02036772295832634
7812,0,0.02036772295832634
7813,0,0.02036772295832634
7814,0,0.02036772295832634
7815,0,0.02036772295832634
7816,0,0.02036772295832634
7817,0,0.02036772295832634
7818,0,0.02036772295832634
7819,0,0.02036772295832634
7820,0,0.02036772295832634
7821,0,0.02036772295832634
7822,0,0.02036772295832634
7823,0,0.02036772295832634
7824,0,0.02036772295832634
7825,0,0.02036772295832634
7826,0,0.02036772295832634
7827,0,0.02036772295832634
7828,0,0.02036772295832634
7829,0,0.02036772295832634
7830,0,0.02036772295832634
7831,0,0.02036772295832634
7832,0,0.02036772295832634
7833,0,0.02036772295832634
7834,0,0.02036772295832634
7835,0,0.02036772295832634
7836,0,0.02036772295832634
7837,0,0.02036772295832634
7838,0,0.02036772295832634
7839,0,0.02036772295832634
7840,0,0.02036772295832634
7841,0,0.02036772295832634
7842,0,0.02036772295832634
7843,0,0.02036772295832634
7844,0,0.02036772295832634
7845,0,0.02036772295832634
7846,0,0.02036772295832634
7847,0,0.02036772295832634
7848,0,0.02036772295832634
7849,0,0.02036772295832634
7850,0,0.02036772295832634
7851,0,0.02036772295832634
7852,0,0.02036772295832634
7853,0,0.02036772295832634
7854,0,0.02036772295832634
7855,0,0.02036772295832634
7856,0,0.02036772295832634
7857,0,0.02036772295832634
7858,0,0.02036772295832634
7859,0,0.02036772295832634
7860,0,0.02036772295832634
7861,0,0.02036772295832634
7862,0,0.02036772295832634
7863,0,0.02036772295832634
7864,0,0.02036772295832634
7865,0,0.02036772295832634
7866,0,0.02036772295832634
7867,0,0.02036772295832634
7868,0,0.02036772295832634
7869,0,0.02036772295832634
7870,0,0.02036772295832634
7871,0,0.02036772295832634
7872,0,0.02036772295832634
7873,0,0.02036772295832634
7874,0,0.02036772295832634
7875,0,0.02036772295832634
7876,0,0.02036772295832634
7877,0,0.02036772295832634
7878,0,0.02036772295832634
7879,0,0.02036772295832634
7880,0,0.02036772295832634
7881,0,0.02036772295832634
7882,0,0.02036772295832634
7883,0,0.02036772295832634
7884,0,0.02036772295832634
7885,0,0.02036772295832634
7886,0,0.02036772295832634
7887,0,0.02036772295832634
7888,0,0.02036772295832634
7889,0,0.02036772295832634
7890,0,0.02036772295832634
7891,0,0.02036772295832634
7892,0,0.02036772295832634
7893,0,0.02036772295832634
7894,0,0.02036772295832634
7895,0,0.02036772295832634
7896,0,0.02036772295832634
7897,0,0.02036772295832634
7898,0,0.02036772295832634
7899,0,0.02036772295832634
7900,0,0.02036772295832634
7901,0,0.02036772295832634
7902,0,0.02036772295832634
7903,0,0.02036772295832634
7904,0,0.02036772295832634
7905,0,0.02036772295832634
7906,0,0.02036772295832634
7907,0,0.02036772295832634
7908,0,0.02036772295832634
7909,0,0.02036772295832634
7910,0,0.02036772295832634
7911,0,0.02036772295832634
7912,0,0.02036772295832634
7913,0,0.02036772295832634
7914,0,0.02036772295832634
7915,0,0.02036772295832634
7916,0,0.02036772295832634
7917,0,0.02036772295832634
7918,0,0.02036772295832634
7919,0,0.02036772295832634
7920,0,0.02036772295832634
7921,0,0.02036772295832634
7922,0,0.02036772295832634
7923,0,0.02036772295832634
7924,0,0.02036772295832634
7925,0,0.02036772295832634
7926,0,0.02036772295832634
7927,0,0.02036772295832634
7928,0,0.02036772295832634
7929,0,0.02036772295832634
7930,0,0.02036772295832634
7931,0,0.02036772295832634
7932,0,0.02036772295832634
7933,0,0.02036772295832634
7934,0,0.02036772295832634
7935,0,0.02036772295832634
7936,0,0.02036772295832634
7937,0,0.02036772295832634
7938,0,0.02036772295832634
7939,0,0.02036772295832634
7940,0,0.02036772295832634
7941,0,0.02036772295832634
7942,0,0.02036772295832634
7943,0,0.02036772295832634
7944,0,0.02036772295832634
7945,0,0.02036772295832634
7946,0,0.02036772295832634
7947,0,0.02036772295832634
7948,0,0.02036772295832634
7949,0,0.02036772295832634
7950,0,0.02036772295832634
7951,0,0.02036772295832634
7952,0,0.02036772295832634
7953,0,0.02036772295832634
7954,0,0.02036772295832634
7955,0,0.02036772295832634
7956,0,0.02036772295832634
7957,0,0.02036772295832634
7958,0,0.02036772295832634
7959,0,0.02036772295832634
7960,0,0.02036772295832634
7961,0,0.02036772295832634
7962,0,0.02036772295832634
7963,0,0.02036772295832634
7964,0,0.02036772295832634
7965,0,0.02036772295832634
7966,0,0.02036772295832634
7967,0,0.02036772295832634
7968,0,0.02036772295832634
7969,0,0.02036772295832634
7970,0,0.02036772295832634
7971,0,0.02036772295832634
7972,0,0.02036772295832634
7973,0,0.02036772295832634
7974,0,0.02036772295832634
7975,0,0.02036772295832634
7976,0,0.02036772295832634
7977,0,0.02036772295832634
7978,0,0.02036772295832634
7979,0,0.02036772295832634
7980,0,0.02036772295832634
7981,0,0.02036772295832634
7982,0,0.02036772295832634
7983,0,0.02036772295832634
7984,0,0.02036772295832634
7985,0,0.02036772295832634
7986,0,0.02036772295832634
7987,0,0.02036772295832634
7988,0,0.02036772295832634
7989,0,0.02036772295832634
7990,0,0.02036772295832634
7991,0,0.02036772295832634
7992,0,0.02036772295832634
7993,0,0.02036772295832634
7994,0,0.02036772295832634
7995,0,0.02036772295832634
7996,0,0.02036772295832634
7997,0,0.02036772295832634
7998,0,0.02036772295832634
7999,0,0.02036772295832634
8000,0,0.02036772295832634
8001,0,0.02036772295832634
8002,0,0.02036772295832634
