Node ID,Selected Expert,Probability
6757,1,0.003314318135380745
6758,0,0.2550812065601349
6759,1,0.003314318135380745
6760,0,0.2550812065601349
6761,0,0.2550812065601349
6762,0,0.2550812065601349
6763,0,0.2550812065601349
6764,0,0.2550812065601349
6765,1,0.003314318135380745
6766,0,0.2550812065601349
6767,0,0.2550812065601349
6768,0,0.2550812065601349
6769,0,0.2550812065601349
6770,1,0.003314318135380745
6771,0,0.2550812065601349
6772,0,0.2550812065601349
6773,1,0.003314318135380745
6774,0,0.2550812065601349
6775,0,0.2550812065601349
6776,1,0.003314318135380745
6777,0,0.2550812065601349
6778,0,0.2550812065601349
6779,0,0.2550812065601349
6780,0,0.2550812065601349
6781,1,0.003314318135380745
6782,0,0.2550812065601349
6783,0,0.2550812065601349
6784,0,0.2550812065601349
6785,0,0.2550812065601349
6786,0,0.2550812065601349
6787,0,0.2550812065601349
6788,0,0.2550812065601349
6789,0,0.2550812065601349
6790,0,0.2550812065601349
6791,0,0.2550812065601349
6792,1,0.003314318135380745
6793,0,0.2550812065601349
6794,0,0.2550812065601349
6795,0,0.0
6796,0,0.2550812065601349
6797,0,0.2550812065601349
6798,0,0.2550812065601349
6799,0,0.2550812065601349
6800,0,0.2550812065601349
6801,0,0.2550812065601349
6802,0,0.2550812065601349
6803,0,0.2550812065601349
6804,1,0.003314318135380745
6805,0,0.2550812065601349
6806,0,0.2550812065601349
6807,0,0.2550812065601349
6808,0,0.2550812065601349
6809,0,0.2550812065601349
6810,0,0.2550812065601349
6811,0,0.2550812065601349
6812,0,0.2550812065601349
6813,1,0.003314318135380745
6814,0,0.2550812065601349
6815,0,0.2550812065601349
6816,0,0.2550812065601349
6817,0,0.2550812065601349
6818,0,0.2550812065601349
6819,0,0.2550812065601349
6820,0,0.2550812065601349
6821,0,0.2550812065601349
6822,0,0.2550812065601349
6823,0,0.2550812065601349
6824,1,0.003314318135380745
6825,0,0.2550812065601349
6826,0,0.2550812065601349
6827,0,0.2550812065601349
6828,0,0.2550812065601349
6829,1,0.003314318135380745
6830,0,0.2550812065601349
6831,0,0.2550812065601349
6832,0,0.2550812065601349
6833,0,0.2550812065601349
6834,1,0.003314318135380745
6835,0,0.2550812065601349
6836,0,0.2550812065601349
6837,0,0.2550812065601349
6838,0,0.2550812065601349
6839,0,0.2550812065601349
6840,0,0.2550812065601349
6841,0,0.2550812065601349
6842,0,0.2550812065601349
6843,0,0.2550812065601349
6844,0,0.2550812065601349
6845,0,0.2550812065601349
6846,0,0.2550812065601349
6847,0,0.2550812065601349
6848,0,0.2550812065601349
6849,0,0.2550812065601349
6850,0,0.2550812065601349
6851,0,0.2550812065601349
6852,0,0.2550812065601349
6853,0,0.2550812065601349
6854,1,0.003314318135380745
6855,0,0.2550812065601349
6856,0,0.2550812065601349
6857,0,0.2550812065601349
6858,0,0.2550812065601349
6859,0,0.2550812065601349
6860,0,0.2550812065601349
6861,0,0.2550812065601349
6862,0,0.2550812065601349
6863,0,0.2550812065601349
6864,0,0.2550812065601349
6865,0,0.2550812065601349
6866,0,0.2550812065601349
6867,0,0.2550812065601349
6868,0,0.2550812065601349
6869,0,0.2550812065601349
6870,1,0.003314318135380745
6871,0,0.2550812065601349
6872,0,0.2550812065601349
6873,0,0.2550812065601349
6874,0,0.2550812065601349
6875,0,0.0
6876,0,0.2550812065601349
6877,0,0.2550812065601349
6878,0,0.2550812065601349
6879,0,0.2550812065601349
6880,0,0.2550812065601349
6881,0,0.2550812065601349
6882,0,0.2550812065601349
6883,0,0.2550812065601349
6884,0,0.2550812065601349
6885,0,0.2550812065601349
6886,0,0.0
6887,0,0.2550812065601349
6888,0,0.2550812065601349
6889,0,0.2550812065601349
6890,0,0.2550812065601349
6891,0,0.2550812065601349
6892,0,0.2550812065601349
6893,0,0.2550812065601349
6894,0,0.2550812065601349
6895,0,0.2550812065601349
6896,0,0.2550812065601349
6897,0,0.2550812065601349
6898,0,0.2550812065601349
6899,0,0.2550812065601349
6900,0,0.2550812065601349
6901,0,0.2550812065601349
6902,0,0.2550812065601349
6903,0,0.2550812065601349
6904,0,0.2550812065601349
6905,0,0.2550812065601349
6906,0,0.2550812065601349
6907,0,0.2550812065601349
6908,0,0.2550812065601349
6909,0,0.2550812065601349
6910,0,0.2550812065601349
6911,0,0.2550812065601349
6912,0,0.2550812065601349
6913,0,0.2550812065601349
6914,0,0.2550812065601349
6915,0,0.2550812065601349
6916,0,0.2550812065601349
6917,0,0.2550812065601349
6918,0,0.2550812065601349
6919,0,0.2550812065601349
6920,0,0.2550812065601349
6921,0,0.2550812065601349
6922,0,0.2550812065601349
6923,0,0.2550812065601349
6924,0,0.2550812065601349
6925,0,0.2550812065601349
6926,0,0.0
6927,0,0.2550812065601349
6928,0,0.2550812065601349
6929,0,0.2550812065601349
6930,1,0.003314318135380745
6931,1,0.003314318135380745
6932,0,0.2550812065601349
6933,0,0.2550812065601349
6934,1,0.003314318135380745
6935,0,0.2550812065601349
6936,0,0.2550812065601349
6937,0,0.2550812065601349
6938,0,0.2550812065601349
6939,0,0.2550812065601349
6940,0,0.2550812065601349
6941,0,0.2550812065601349
6942,0,0.2550812065601349
6943,0,0.2550812065601349
6944,0,0.2550812065601349
6945,0,0.2550812065601349
6946,0,0.2550812065601349
6947,0,0.2550812065601349
6948,0,0.2550812065601349
6949,0,0.2550812065601349
6950,0,0.2550812065601349
6951,0,0.2550812065601349
6952,0,0.2550812065601349
6953,0,0.2550812065601349
6954,0,0.2550812065601349
6955,0,0.2550812065601349
6956,0,0.2550812065601349
6957,0,0.2550812065601349
6958,1,0.003314318135380745
6959,1,0.003314318135380745
6960,0,0.2550812065601349
6961,0,0.2550812065601349
6962,0,0.2550812065601349
6963,0,0.2550812065601349
6964,0,0.2550812065601349
6965,0,0.2550812065601349
6966,0,0.2550812065601349
6967,1,0.003314318135380745
6968,0,0.2550812065601349
6969,0,0.2550812065601349
6970,1,0.003314318135380745
6971,0,0.2550812065601349
6972,0,0.2550812065601349
6973,0,0.2550812065601349
6974,0,0.2550812065601349
6975,0,0.2550812065601349
6976,0,0.2550812065601349
6977,0,0.2550812065601349
6978,0,0.2550812065601349
6979,0,0.2550812065601349
6980,0,0.2550812065601349
6981,0,0.2550812065601349
6982,0,0.2550812065601349
6983,0,0.2550812065601349
6984,0,0.2550812065601349
6985,0,0.2550812065601349
6986,0,0.2550812065601349
6987,0,0.2550812065601349
6988,0,0.2550812065601349
6989,0,0.2550812065601349
6990,0,0.2550812065601349
6991,0,0.2550812065601349
6992,0,0.2550812065601349
6993,0,0.2550812065601349
6994,1,0.003314318135380745
6995,0,0.2550812065601349
6996,0,0.2550812065601349
6997,0,0.2550812065601349
6998,0,0.2550812065601349
6999,0,0.2550812065601349
7000,0,0.2550812065601349
7001,0,0.2550812065601349
7002,0,0.2550812065601349
7003,0,0.2550812065601349
7004,0,0.2550812065601349
7005,0,0.2550812065601349
7006,1,0.003314318135380745
7007,0,0.2550812065601349
7008,0,0.2550812065601349
7009,0,0.2550812065601349
7010,0,0.2550812065601349
7011,1,0.003314318135380745
7012,0,0.2550812065601349
7013,0,0.2550812065601349
7014,0,0.2550812065601349
7015,0,0.2550812065601349
7016,0,0.2550812065601349
7017,0,0.2550812065601349
7018,0,0.2550812065601349
7019,0,0.2550812065601349
7020,1,0.003314318135380745
7021,1,0.003314318135380745
7022,0,0.2550812065601349
7023,0,0.2550812065601349
7024,0,0.2550812065601349
7025,0,0.2550812065601349
7026,0,0.2550812065601349
7027,0,0.2550812065601349
7028,0,0.2550812065601349
7029,0,0.2550812065601349
7030,0,0.2550812065601349
7031,1,0.003314318135380745
7032,0,0.2550812065601349
7033,1,0.003314318135380745
7034,0,0.2550812065601349
7035,0,0.2550812065601349
7036,0,0.2550812065601349
7037,0,0.2550812065601349
7038,0,0.2550812065601349
7039,0,0.2550812065601349
7040,0,0.2550812065601349
7041,0,0.2550812065601349
7042,0,0.2550812065601349
7043,0,0.2550812065601349
7044,0,0.2550812065601349
7045,0,0.2550812065601349
7046,0,0.2550812065601349
7047,0,0.2550812065601349
7048,0,0.2550812065601349
7049,0,0.2550812065601349
7050,0,0.2550812065601349
7051,0,0.2550812065601349
7052,0,0.2550812065601349
7053,1,0.003314318135380745
7054,0,0.2550812065601349
7055,1,0.003314318135380745
7056,0,0.2550812065601349
7057,0,0.2550812065601349
7058,0,0.2550812065601349
7059,0,0.2550812065601349
7060,0,0.2550812065601349
7061,0,0.2550812065601349
7062,0,0.2550812065601349
7063,0,0.2550812065601349
7064,0,0.2550812065601349
7065,0,0.2550812065601349
7066,0,0.2550812065601349
7067,0,0.2550812065601349
7068,0,0.2550812065601349
7069,0,0.2550812065601349
7070,1,0.003314318135380745
7071,0,0.2550812065601349
7072,0,0.2550812065601349
7073,0,0.2550812065601349
7074,0,0.2550812065601349
7075,0,0.2550812065601349
7076,0,0.0
7077,0,0.2550812065601349
7078,0,0.2550812065601349
7079,0,0.2550812065601349
7080,0,0.2550812065601349
7081,0,0.2550812065601349
7082,0,0.2550812065601349
7083,0,0.2550812065601349
7084,0,0.2550812065601349
7085,0,0.2550812065601349
7086,0,0.2550812065601349
7087,0,0.2550812065601349
7088,0,0.2550812065601349
7089,0,0.2550812065601349
7090,0,0.2550812065601349
7091,0,0.2550812065601349
7092,0,0.2550812065601349
7093,0,0.2550812065601349
7094,0,0.2550812065601349
7095,0,0.2550812065601349
7096,0,0.2550812065601349
7097,0,0.2550812065601349
7098,0,0.2550812065601349
7099,0,0.2550812065601349
7100,0,0.2550812065601349
7101,0,0.2550812065601349
7102,0,0.2550812065601349
7103,0,0.2550812065601349
7104,0,0.2550812065601349
7105,0,0.2550812065601349
7106,0,0.2550812065601349
7107,0,0.2550812065601349
7108,1,0.003314318135380745
7109,0,0.2550812065601349
7110,0,0.2550812065601349
7111,0,0.2550812065601349
7112,0,0.2550812065601349
7113,0,0.2550812065601349
7114,0,0.2550812065601349
7115,1,0.003314318135380745
7116,0,0.2550812065601349
7117,0,0.2550812065601349
7118,0,0.2550812065601349
7119,0,0.2550812065601349
7120,0,0.2550812065601349
7121,0,0.2550812065601349
7122,0,0.2550812065601349
7123,0,0.2550812065601349
7124,0,0.2550812065601349
7125,0,0.2550812065601349
7126,0,0.2550812065601349
7127,0,0.2550812065601349
7128,0,0.2550812065601349
7129,0,0.2550812065601349
7130,0,0.2550812065601349
7131,0,0.2550812065601349
7132,0,0.2550812065601349
7133,0,0.2550812065601349
7134,0,0.2550812065601349
7135,1,0.003314318135380745
7136,0,0.2550812065601349
7137,0,0.2550812065601349
7138,0,0.2550812065601349
7139,0,0.2550812065601349
7140,0,0.2550812065601349
7141,0,0.2550812065601349
7142,0,0.2550812065601349
7143,0,0.2550812065601349
7144,1,0.003314318135380745
7145,0,0.2550812065601349
7146,1,0.003314318135380745
7147,0,0.2550812065601349
7148,0,0.2550812065601349
7149,0,0.2550812065601349
7150,0,0.2550812065601349
7151,0,0.2550812065601349
7152,0,0.2550812065601349
7153,0,0.2550812065601349
7154,0,0.2550812065601349
7155,0,0.2550812065601349
7156,0,0.2550812065601349
7157,0,0.2550812065601349
7158,0,0.2550812065601349
7159,0,0.2550812065601349
7160,0,0.2550812065601349
7161,0,0.2550812065601349
7162,0,0.2550812065601349
7163,0,0.2550812065601349
7164,0,0.2550812065601349
7165,0,0.2550812065601349
7166,1,0.003314318135380745
7167,0,0.2550812065601349
7168,0,0.2550812065601349
7169,0,0.2550812065601349
7170,0,0.2550812065601349
7171,0,0.2550812065601349
7172,0,0.2550812065601349
7173,0,0.2550812065601349
7174,0,0.2550812065601349
7175,0,0.2550812065601349
7176,0,0.2550812065601349
7177,0,0.2550812065601349
7178,0,0.2550812065601349
7179,0,0.2550812065601349
7180,0,0.2550812065601349
7181,0,0.2550812065601349
7182,0,0.2550812065601349
7183,0,0.2550812065601349
7184,0,0.2550812065601349
7185,0,0.2550812065601349
7186,0,0.2550812065601349
7187,0,0.2550812065601349
7188,0,0.2550812065601349
7189,0,0.2550812065601349
7190,0,0.2550812065601349
7191,0,0.2550812065601349
7192,0,0.2550812065601349
7193,0,0.2550812065601349
7194,1,0.003314318135380745
7195,1,0.003314318135380745
7196,0,0.2550812065601349
7197,0,0.2550812065601349
7198,0,0.2550812065601349
7199,0,0.2550812065601349
7200,0,0.2550812065601349
7201,0,0.2550812065601349
7202,0,0.2550812065601349
7203,0,0.2550812065601349
7204,0,0.2550812065601349
7205,0,0.2550812065601349
7206,0,0.2550812065601349
7207,0,0.2550812065601349
7208,0,0.2550812065601349
7209,0,0.2550812065601349
7210,0,0.2550812065601349
7211,0,0.2550812065601349
7212,0,0.2550812065601349
7213,0,0.2550812065601349
7214,0,0.2550812065601349
7215,0,0.2550812065601349
7216,0,0.2550812065601349
7217,0,0.2550812065601349
7218,0,0.2550812065601349
7219,0,0.2550812065601349
7220,1,0.003314318135380745
7221,0,0.2550812065601349
7222,0,0.2550812065601349
7223,0,0.2550812065601349
7224,0,0.2550812065601349
7225,0,0.2550812065601349
7226,0,0.2550812065601349
7227,0,0.2550812065601349
7228,0,0.2550812065601349
7229,0,0.2550812065601349
7230,0,0.2550812065601349
7231,0,0.2550812065601349
7232,0,0.2550812065601349
7233,0,0.2550812065601349
7234,0,0.2550812065601349
7235,0,0.2550812065601349
7236,0,0.2550812065601349
7237,1,0.003314318135380745
7238,0,0.2550812065601349
7239,0,0.2550812065601349
7240,0,0.2550812065601349
7241,0,0.2550812065601349
7242,0,0.2550812065601349
7243,0,0.2550812065601349
7244,1,0.003314318135380745
7245,1,0.003314318135380745
7246,0,0.2550812065601349
7247,0,0.2550812065601349
7248,0,0.2550812065601349
7249,0,0.2550812065601349
7250,0,0.2550812065601349
7251,0,0.2550812065601349
7252,0,0.2550812065601349
7253,0,0.2550812065601349
7254,0,0.2550812065601349
7255,0,0.2550812065601349
7256,0,0.2550812065601349
7257,0,0.2550812065601349
7258,0,0.2550812065601349
7259,0,0.2550812065601349
7260,0,0.2550812065601349
7261,0,0.2550812065601349
7262,0,0.2550812065601349
7263,0,0.2550812065601349
7264,0,0.2550812065601349
7265,1,0.003314318135380745
7266,0,0.2550812065601349
7267,1,0.003314318135380745
7268,1,0.003314318135380745
7269,1,0.003314318135380745
7270,0,0.2550812065601349
7271,0,0.2550812065601349
7272,0,0.2550812065601349
7273,0,0.2550812065601349
7274,0,0.2550812065601349
7275,0,0.2550812065601349
7276,0,0.2550812065601349
7277,0,0.2550812065601349
7278,0,0.2550812065601349
7279,0,0.2550812065601349
7280,0,0.2550812065601349
7281,0,0.2550812065601349
7282,0,0.2550812065601349
7283,0,0.2550812065601349
7284,0,0.2550812065601349
7285,0,0.2550812065601349
7286,0,0.2550812065601349
7287,0,0.2550812065601349
7288,0,0.2550812065601349
7289,0,0.2550812065601349
7290,0,0.2550812065601349
7291,0,0.2550812065601349
7292,0,0.2550812065601349
7293,0,0.2550812065601349
7294,0,0.2550812065601349
7295,0,0.2550812065601349
7296,0,0.2550812065601349
7297,0,0.2550812065601349
7298,0,0.2550812065601349
7299,0,0.2550812065601349
7300,0,0.2550812065601349
7301,0,0.2550812065601349
7302,1,0.003314318135380745
7303,0,0.2550812065601349
7304,0,0.2550812065601349
7305,0,0.2550812065601349
7306,0,0.2550812065601349
7307,0,0.2550812065601349
7308,0,0.2550812065601349
7309,0,0.2550812065601349
7310,0,0.2550812065601349
7311,0,0.2550812065601349
7312,0,0.2550812065601349
7313,0,0.2550812065601349
7314,0,0.2550812065601349
7315,0,0.2550812065601349
7316,0,0.2550812065601349
7317,0,0.2550812065601349
7318,0,0.2550812065601349
7319,0,0.2550812065601349
7320,0,0.2550812065601349
7321,0,0.2550812065601349
7322,0,0.2550812065601349
7323,0,0.2550812065601349
7324,0,0.2550812065601349
7325,0,0.2550812065601349
7326,0,0.2550812065601349
7327,0,0.2550812065601349
7328,0,0.2550812065601349
7329,0,0.2550812065601349
7330,0,0.2550812065601349
7331,0,0.2550812065601349
7332,0,0.2550812065601349
7333,0,0.2550812065601349
7334,0,0.2550812065601349
7335,0,0.2550812065601349
7336,0,0.2550812065601349
7337,0,0.2550812065601349
7338,0,0.2550812065601349
7339,0,0.2550812065601349
7340,0,0.2550812065601349
7341,0,0.2550812065601349
7342,0,0.2550812065601349
7343,1,0.003314318135380745
7344,0,0.2550812065601349
7345,0,0.2550812065601349
7346,0,0.2550812065601349
7347,0,0.2550812065601349
7348,0,0.2550812065601349
7349,0,0.2550812065601349
7350,0,0.2550812065601349
7351,0,0.2550812065601349
7352,0,0.2550812065601349
7353,0,0.2550812065601349
7354,0,0.2550812065601349
7355,0,0.2550812065601349
7356,0,0.2550812065601349
7357,0,0.2550812065601349
7358,0,0.2550812065601349
7359,0,0.2550812065601349
7360,1,0.003314318135380745
7361,0,0.2550812065601349
7362,0,0.2550812065601349
7363,0,0.2550812065601349
7364,1,0.003314318135380745
7365,0,0.2550812065601349
7366,0,0.2550812065601349
7367,0,0.2550812065601349
7368,0,0.2550812065601349
7369,0,0.2550812065601349
7370,0,0.2550812065601349
7371,0,0.2550812065601349
7372,0,0.2550812065601349
7373,0,0.2550812065601349
7374,0,0.2550812065601349
7375,0,0.2550812065601349
7376,0,0.2550812065601349
7377,0,0.2550812065601349
7378,0,0.2550812065601349
7379,0,0.2550812065601349
7380,0,0.2550812065601349
7381,0,0.2550812065601349
7382,0,0.2550812065601349
7383,0,0.2550812065601349
7384,0,0.2550812065601349
7385,0,0.2550812065601349
7386,0,0.2550812065601349
7387,0,0.2550812065601349
7388,0,0.2550812065601349
7389,0,0.2550812065601349
7390,0,0.2550812065601349
7391,0,0.2550812065601349
7392,0,0.2550812065601349
7393,0,0.2550812065601349
7394,0,0.2550812065601349
7395,0,0.2550812065601349
7396,1,0.003314318135380745
7397,0,0.2550812065601349
7398,0,0.2550812065601349
7399,0,0.2550812065601349
7400,0,0.2550812065601349
7401,0,0.2550812065601349
7402,0,0.2550812065601349
7403,0,0.2550812065601349
7404,0,0.2550812065601349
7405,0,0.2550812065601349
7406,0,0.2550812065601349
7407,1,0.003314318135380745
7408,0,0.2550812065601349
7409,0,0.2550812065601349
7410,0,0.2550812065601349
7411,0,0.2550812065601349
7412,0,0.2550812065601349
7413,0,0.2550812065601349
7414,0,0.2550812065601349
7415,0,0.2550812065601349
7416,0,0.2550812065601349
7417,0,0.2550812065601349
7418,0,0.2550812065601349
7419,0,0.2550812065601349
7420,0,0.2550812065601349
7421,0,0.2550812065601349
7422,1,0.003314318135380745
7423,0,0.2550812065601349
7424,0,0.2550812065601349
7425,0,0.2550812065601349
7426,0,0.2550812065601349
7427,0,0.2550812065601349
7428,0,0.2550812065601349
7429,0,0.2550812065601349
7430,0,0.2550812065601349
7431,0,0.2550812065601349
7432,0,0.2550812065601349
7433,0,0.2550812065601349
7434,0,0.2550812065601349
7435,0,0.2550812065601349
7436,0,0.2550812065601349
7437,0,0.2550812065601349
7438,0,0.2550812065601349
7439,0,0.2550812065601349
7440,0,0.2550812065601349
7441,0,0.2550812065601349
7442,0,0.2550812065601349
7443,0,0.2550812065601349
7444,0,0.2550812065601349
7445,0,0.2550812065601349
7446,0,0.2550812065601349
7447,0,0.2550812065601349
7448,0,0.2550812065601349
7449,0,0.2550812065601349
7450,0,0.2550812065601349
7451,0,0.2550812065601349
7452,0,0.2550812065601349
7453,1,0.003314318135380745
7454,0,0.2550812065601349
7455,0,0.2550812065601349
7456,0,0.2550812065601349
7457,0,0.2550812065601349
7458,0,0.2550812065601349
7459,0,0.2550812065601349
7460,0,0.2550812065601349
7461,0,0.2550812065601349
7462,0,0.2550812065601349
7463,0,0.2550812065601349
7464,0,0.2550812065601349
7465,1,0.003314318135380745
7466,0,0.2550812065601349
7467,0,0.2550812065601349
7468,0,0.2550812065601349
7469,0,0.2550812065601349
7470,0,0.2550812065601349
7471,0,0.2550812065601349
7472,0,0.2550812065601349
7473,0,0.2550812065601349
7474,0,0.2550812065601349
7475,0,0.2550812065601349
7476,0,0.2550812065601349
7477,0,0.2550812065601349
7478,0,0.2550812065601349
7479,0,0.2550812065601349
7480,0,0.2550812065601349
7481,0,0.2550812065601349
7482,0,0.2550812065601349
7483,0,0.2550812065601349
7484,0,0.2550812065601349
7485,0,0.2550812065601349
7486,0,0.2550812065601349
7487,0,0.2550812065601349
7488,0,0.2550812065601349
7489,0,0.2550812065601349
7490,0,0.2550812065601349
7491,0,0.2550812065601349
7492,0,0.2550812065601349
7493,0,0.2550812065601349
7494,0,0.2550812065601349
7495,0,0.2550812065601349
7496,0,0.2550812065601349
7497,0,0.2550812065601349
7498,0,0.2550812065601349
7499,0,0.2550812065601349
7500,0,0.2550812065601349
7501,0,0.2550812065601349
7502,0,0.2550812065601349
7503,0,0.0
7504,0,0.2550812065601349
7505,0,0.2550812065601349
7506,0,0.2550812065601349
7507,0,0.2550812065601349
7508,0,0.2550812065601349
7509,0,0.2550812065601349
7510,0,0.2550812065601349
7511,0,0.2550812065601349
7512,0,0.2550812065601349
7513,0,0.2550812065601349
7514,0,0.2550812065601349
7515,0,0.2550812065601349
7516,0,0.2550812065601349
7517,0,0.2550812065601349
7518,1,0.003314318135380745
7519,0,0.2550812065601349
7520,0,0.2550812065601349
7521,0,0.2550812065601349
7522,0,0.2550812065601349
7523,0,0.2550812065601349
7524,0,0.2550812065601349
7525,1,0.003314318135380745
7526,0,0.2550812065601349
7527,0,0.2550812065601349
7528,0,0.2550812065601349
7529,1,0.003314318135380745
7530,0,0.2550812065601349
7531,0,0.2550812065601349
7532,0,0.2550812065601349
7533,0,0.2550812065601349
7534,0,0.2550812065601349
7535,0,0.2550812065601349
7536,0,0.2550812065601349
7537,0,0.2550812065601349
7538,0,0.2550812065601349
7539,0,0.2550812065601349
7540,1,0.003314318135380745
7541,0,0.2550812065601349
7542,0,0.2550812065601349
7543,0,0.2550812065601349
7544,0,0.2550812065601349
7545,0,0.2550812065601349
7546,0,0.2550812065601349
7547,0,0.2550812065601349
7548,0,0.2550812065601349
7549,0,0.2550812065601349
7550,0,0.2550812065601349
7551,0,0.2550812065601349
7552,0,0.2550812065601349
7553,0,0.2550812065601349
7554,0,0.2550812065601349
7555,0,0.2550812065601349
7556,0,0.2550812065601349
7557,0,0.2550812065601349
7558,0,0.2550812065601349
7559,0,0.2550812065601349
7560,0,0.2550812065601349
7561,1,0.003314318135380745
7562,0,0.2550812065601349
7563,0,0.2550812065601349
7564,0,0.2550812065601349
7565,0,0.2550812065601349
7566,0,0.2550812065601349
7567,0,0.2550812065601349
7568,0,0.2550812065601349
7569,0,0.2550812065601349
7570,0,0.2550812065601349
7571,1,0.003314318135380745
7572,0,0.2550812065601349
7573,0,0.2550812065601349
7574,0,0.2550812065601349
7575,0,0.2550812065601349
7576,0,0.2550812065601349
7577,0,0.2550812065601349
7578,0,0.2550812065601349
7579,0,0.2550812065601349
7580,0,0.0
7581,0,0.2550812065601349
7582,0,0.2550812065601349
7583,0,0.2550812065601349
7584,0,0.2550812065601349
7585,0,0.2550812065601349
7586,0,0.2550812065601349
7587,0,0.2550812065601349
7588,0,0.2550812065601349
7589,1,0.003314318135380745
7590,0,0.2550812065601349
7591,0,0.2550812065601349
7592,0,0.2550812065601349
7593,0,0.2550812065601349
7594,0,0.2550812065601349
7595,0,0.2550812065601349
7596,0,0.2550812065601349
7597,1,0.003314318135380745
7598,0,0.2550812065601349
7599,0,0.2550812065601349
7600,0,0.2550812065601349
7601,0,0.2550812065601349
7602,0,0.2550812065601349
7603,0,0.2550812065601349
7604,0,0.2550812065601349
7605,0,0.2550812065601349
7606,0,0.2550812065601349
7607,0,0.2550812065601349
7608,0,0.2550812065601349
7609,0,0.2550812065601349
7610,0,0.2550812065601349
7611,0,0.2550812065601349
7612,0,0.2550812065601349
7613,0,0.2550812065601349
7614,0,0.2550812065601349
7615,0,0.2550812065601349
7616,0,0.2550812065601349
7617,0,0.2550812065601349
7618,0,0.2550812065601349
7619,0,0.2550812065601349
7620,1,0.003314318135380745
7621,0,0.2550812065601349
7622,0,0.2550812065601349
7623,0,0.2550812065601349
7624,0,0.2550812065601349
7625,0,0.2550812065601349
7626,1,0.003314318135380745
7627,0,0.2550812065601349
7628,0,0.2550812065601349
7629,0,0.2550812065601349
7630,0,0.2550812065601349
7631,0,0.2550812065601349
7632,0,0.2550812065601349
7633,0,0.2550812065601349
7634,0,0.2550812065601349
7635,0,0.2550812065601349
7636,0,0.2550812065601349
7637,0,0.2550812065601349
7638,0,0.2550812065601349
7639,0,0.2550812065601349
7640,0,0.2550812065601349
7641,1,0.003314318135380745
7642,0,0.2550812065601349
7643,0,0.2550812065601349
7644,0,0.2550812065601349
7645,0,0.2550812065601349
7646,1,0.003314318135380745
7647,0,0.2550812065601349
7648,0,0.2550812065601349
7649,0,0.2550812065601349
7650,0,0.2550812065601349
7651,0,0.2550812065601349
7652,0,0.2550812065601349
7653,0,0.2550812065601349
7654,0,0.2550812065601349
7655,0,0.2550812065601349
7656,0,0.2550812065601349
7657,1,0.003314318135380745
7658,0,0.2550812065601349
7659,0,0.2550812065601349
7660,0,0.2550812065601349
7661,0,0.2550812065601349
7662,0,0.2550812065601349
7663,0,0.2550812065601349
7664,0,0.2550812065601349
7665,0,0.2550812065601349
7666,0,0.2550812065601349
7667,1,0.003314318135380745
7668,0,0.2550812065601349
7669,0,0.2550812065601349
7670,0,0.2550812065601349
7671,0,0.2550812065601349
7672,0,0.2550812065601349
7673,0,0.2550812065601349
7674,0,0.2550812065601349
7675,0,0.2550812065601349
7676,1,0.003314318135380745
7677,0,0.2550812065601349
7678,0,0.2550812065601349
7679,0,0.2550812065601349
7680,0,0.2550812065601349
7681,1,0.003314318135380745
7682,0,0.2550812065601349
7683,0,0.2550812065601349
7684,0,0.2550812065601349
7685,0,0.2550812065601349
7686,0,0.2550812065601349
7687,0,0.2550812065601349
7688,1,0.003314318135380745
7689,0,0.2550812065601349
7690,0,0.2550812065601349
7691,0,0.2550812065601349
7692,0,0.2550812065601349
7693,1,0.003314318135380745
7694,0,0.2550812065601349
7695,0,0.2550812065601349
7696,0,0.2550812065601349
7697,0,0.2550812065601349
7698,0,0.2550812065601349
7699,0,0.2550812065601349
7700,0,0.2550812065601349
7701,1,0.003314318135380745
7702,0,0.2550812065601349
7703,0,0.2550812065601349
7704,0,0.2550812065601349
7705,0,0.2550812065601349
7706,0,0.2550812065601349
7707,0,0.2550812065601349
7708,0,0.2550812065601349
7709,0,0.2550812065601349
7710,0,0.2550812065601349
7711,0,0.2550812065601349
7712,0,0.2550812065601349
7713,0,0.2550812065601349
7714,0,0.2550812065601349
7715,0,0.2550812065601349
7716,0,0.2550812065601349
7717,0,0.2550812065601349
7718,0,0.2550812065601349
7719,0,0.2550812065601349
7720,0,0.2550812065601349
7721,0,0.2550812065601349
7722,0,0.2550812065601349
7723,0,0.2550812065601349
7724,0,0.2550812065601349
7725,0,0.2550812065601349
7726,0,0.2550812065601349
7727,0,0.2550812065601349
7728,1,0.003314318135380745
7729,0,0.2550812065601349
7730,0,0.2550812065601349
7731,1,0.003314318135380745
7732,0,0.2550812065601349
7733,0,0.2550812065601349
7734,0,0.2550812065601349
7735,0,0.2550812065601349
7736,0,0.2550812065601349
7737,0,0.2550812065601349
7738,0,0.2550812065601349
7739,0,0.2550812065601349
7740,0,0.2550812065601349
7741,0,0.2550812065601349
7742,0,0.2550812065601349
7743,0,0.2550812065601349
7744,0,0.2550812065601349
7745,1,0.003314318135380745
7746,1,0.003314318135380745
7747,0,0.2550812065601349
7748,0,0.2550812065601349
7749,1,0.003314318135380745
7750,0,0.2550812065601349
7751,0,0.2550812065601349
7752,0,0.2550812065601349
7753,0,0.2550812065601349
7754,0,0.2550812065601349
7755,0,0.2550812065601349
7756,0,0.2550812065601349
7757,0,0.2550812065601349
