Node ID,Selected Expert,Probability
3144,0,2.5167319774627686
3145,0,1.0647450685501099
3146,0,3.023413896560669
3147,0,3.3007547855377197
3148,0,2.074601411819458
3149,0,2.4474918842315674
3150,0,2.7049670219421387
3151,0,2.5366907119750977
3152,0,2.056880474090576
3153,0,1.9770091772079468
3154,0,2.416247606277466
3155,0,1.7556577920913696
3156,0,2.391491174697876
3157,0,1.6503100395202637
3158,0,2.5100677013397217
3159,0,2.8936877250671387
3160,0,2.9070229530334473
3161,0,1.0750077962875366
3162,0,2.0610854625701904
3163,0,2.929610252380371
3164,0,1.8183785676956177
3165,0,1.3521065711975098
3166,0,1.0573407411575317
3167,0,1.7437220811843872
3168,0,2.0549662113189697
3169,0,1.6992470026016235
3170,0,2.936069965362549
3171,0,1.0999224185943604
3172,0,2.7178966999053955
3173,0,1.791961669921875
3174,0,1.7071362733840942
3175,0,1.4745017290115356
3176,0,2.6995444297790527
3177,0,2.088324546813965
3178,0,3.9724338054656982
3179,0,2.9369263648986816
3180,0,1.9029388427734375
3181,0,1.342978835105896
3182,0,2.8115060329437256
3183,0,3.390310049057007
3184,0,2.04414439201355
3185,0,2.737156391143799
3186,0,1.9006390571594238
3187,0,2.456714153289795
3188,0,1.1449401378631592
3189,0,2.8862383365631104
3190,0,2.8132100105285645
3191,0,2.391270399093628
3192,0,1.3083845376968384
3193,0,3.989119291305542
3194,0,3.72794771194458
3195,0,2.496279239654541
3196,0,2.9822583198547363
3197,0,1.2116330862045288
3198,0,1.2357399463653564
3199,0,3.0783965587615967
3200,0,2.963928699493408
3201,0,2.5674304962158203
3202,0,2.746596574783325
3203,0,2.654010772705078
3204,0,2.1662211418151855
3205,0,2.8661582469940186
3206,0,1.977455735206604
3207,0,2.744267463684082
3208,0,1.8820266723632812
3209,0,2.5687694549560547
3210,0,3.739074945449829
3211,0,2.2256789207458496
3212,0,1.775156021118164
3213,0,1.6677112579345703
3214,0,1.3769410848617554
3215,0,2.1230289936065674
3216,0,2.3498423099517822
3217,0,3.427858352661133
3218,0,1.1798185110092163
3219,0,1.9326411485671997
3220,0,3.3503201007843018
3221,0,3.3623437881469727
3222,0,1.9326026439666748
3223,0,3.3065712451934814
3224,0,1.5959116220474243
3225,0,4.375288963317871
3226,0,2.0439388751983643
3227,0,2.0080111026763916
3228,0,2.114978075027466
3229,0,2.221071243286133
3230,0,2.340714931488037
3231,0,2.1290738582611084
3232,0,0.8488807678222656
3233,0,2.5132970809936523
3234,0,3.073315143585205
3235,0,2.1499783992767334
3236,0,2.2512524127960205
3237,0,1.7185049057006836
3238,0,2.706080436706543
3239,0,1.4256446361541748
3240,0,1.9153499603271484
3241,0,1.4840829372406006
3242,0,1.9492179155349731
3243,0,2.1202006340026855
3244,0,2.7214932441711426
3245,0,3.1972858905792236
3246,0,1.7259012460708618
3247,0,3.1626482009887695
3248,0,2.279876947402954
3249,0,2.6852898597717285
3250,0,2.1879141330718994
3251,0,3.1369242668151855
3252,0,3.4087347984313965
3253,0,1.4746779203414917
3254,0,2.357968807220459
3255,0,2.62186861038208
3256,0,3.5125434398651123
3257,0,2.7499732971191406
3258,0,1.4835654497146606
3259,0,1.8956656455993652
3260,0,3.093125104904175
3261,0,1.6854453086853027
3262,0,1.9046300649642944
3263,0,2.036208152770996
3264,0,2.1046361923217773
3265,0,1.975241780281067
3266,0,1.5914362668991089
3267,0,2.224576473236084
3268,0,3.24332857131958
3269,0,2.1256930828094482
3270,0,3.2301971912384033
3271,0,3.9231512546539307
3272,0,1.598495602607727
3273,0,1.9137834310531616
3274,0,3.720832109451294
3275,0,1.9583359956741333
3276,0,1.347751498222351
3277,0,2.8395378589630127
3278,0,2.9984757900238037
3279,0,1.6320688724517822
3280,0,2.191991090774536
3281,0,1.4340732097625732
3282,0,2.1799442768096924
3283,0,2.2174103260040283
3284,0,2.3869552612304688
3285,0,1.805322289466858
3286,0,2.1025643348693848
3287,0,2.9431796073913574
3288,0,2.5001330375671387
3289,0,1.789385199546814
3290,0,2.561596632003784
3291,0,3.082064628601074
3292,0,2.2250592708587646
3293,0,2.3948800563812256
3294,0,2.137909173965454
3295,0,1.2445461750030518
3296,0,2.235147714614868
3297,0,1.7105780839920044
3298,0,2.5779387950897217
3299,0,1.852601170539856
3300,0,2.372624635696411
3301,0,1.9476395845413208
3302,0,1.1764200925827026
3303,0,1.6963286399841309
3304,0,2.8821375370025635
3305,0,1.9725449085235596
3306,0,1.7937214374542236
3307,0,2.0758678913116455
3308,0,2.2247862815856934
3309,0,2.1849772930145264
3310,0,1.1638994216918945
3311,0,1.5235329866409302
3312,0,1.4366663694381714
3313,0,2.3475770950317383
3314,0,2.01444935798645
3315,0,2.576909065246582
3316,0,1.987354040145874
3317,0,1.7463042736053467
3318,0,2.089258909225464
3319,0,2.224323272705078
3320,0,1.7208421230316162
3321,0,1.795276165008545
3322,0,1.959584355354309
3323,0,2.163419246673584
3324,0,2.054928779602051
3325,0,1.7304898500442505
3326,0,2.1669185161590576
3327,0,2.3712575435638428
3328,0,1.8767080307006836
3329,0,2.1563913822174072
3330,0,1.3332160711288452
3331,0,1.50606369972229
3332,0,2.0165934562683105
3333,0,1.7576370239257812
3334,0,1.3647996187210083
3335,0,2.501197338104248
3336,0,1.8994680643081665
3337,0,2.1444268226623535
3338,0,1.8113445043563843
3339,0,1.8438836336135864
3340,0,1.918154239654541
3341,0,2.0338430404663086
3342,0,2.2948951721191406
3343,0,2.112631320953369
3344,0,1.7057751417160034
3345,0,1.764398217201233
3346,0,2.1401114463806152
3347,0,2.1116573810577393
3348,0,1.8954720497131348
3349,0,2.185349941253662
3350,0,2.305584669113159
3351,0,2.1728827953338623
3352,0,1.7058497667312622
3353,0,1.006963849067688
3354,0,2.3716976642608643
3355,0,1.6570481061935425
3356,0,1.3040244579315186
3357,0,2.130866527557373
3358,0,2.0910074710845947
3359,0,2.1538898944854736
3360,0,2.1158409118652344
3361,0,2.3519394397735596
3362,0,2.3534812927246094
3363,0,1.7498010396957397
3364,0,1.6420022249221802
3365,0,1.515166163444519
3366,0,2.1555001735687256
3367,0,1.7493501901626587
3368,0,1.64098060131073
3369,0,1.8362395763397217
3370,0,1.6511074304580688
3371,0,1.8641146421432495
3372,0,2.0719106197357178
3373,0,1.5546501874923706
3374,0,1.2740739583969116
3375,0,1.8831745386123657
3376,0,2.1003501415252686
3377,0,1.977772831916809
3378,0,1.3284715414047241
3379,0,1.873539924621582
3380,0,1.9003617763519287
3381,0,2.1336491107940674
3382,0,2.1400370597839355
3383,0,1.4187102317810059
3384,0,2.148327589035034
3385,0,2.16955304145813
3386,0,2.492398500442505
3387,0,2.062535285949707
3388,0,1.8497456312179565
3389,0,2.5025861263275146
3390,0,2.4182522296905518
3391,0,1.8268812894821167
3392,0,2.5046324729919434
3393,0,2.568798780441284
3394,0,2.551658868789673
3395,0,2.1164488792419434
3396,0,1.782349705696106
3397,0,2.1652848720550537
3398,0,1.9927741289138794
3399,0,2.05429744720459
3400,0,2.4152097702026367
3401,0,2.1731441020965576
3402,0,2.1929004192352295
3403,0,2.3417553901672363
3404,0,1.505191683769226
3405,0,2.0356526374816895
3406,0,1.9122341871261597
3407,0,2.0784718990325928
3408,0,2.1462628841400146
3409,0,2.163884401321411
3410,0,2.3247952461242676
3411,0,1.803260087966919
3412,0,1.840798020362854
3413,0,2.1957128047943115
3414,0,1.9951649904251099
3415,0,2.335571765899658
3416,0,2.2666518688201904
3417,0,2.2559545040130615
3418,0,2.450796127319336
3419,0,2.457777738571167
3420,0,2.2990238666534424
3421,0,1.830524206161499
3422,0,2.320436477661133
3423,0,2.3456594944000244
3424,0,1.8910489082336426
3425,0,2.237339735031128
3426,0,2.2567641735076904
3427,0,2.3259360790252686
3428,0,2.4065639972686768
3429,0,1.7491090297698975
3430,0,2.3325250148773193
3431,0,1.3879494667053223
3432,0,3.115354299545288
3433,0,2.14072585105896
3434,0,2.3123412132263184
3435,0,2.050745725631714
3436,0,2.0775344371795654
3437,0,2.1353108882904053
3438,0,2.14375901222229
3439,0,1.2495225667953491
3440,0,2.6089117527008057
3441,0,1.9563156366348267
3442,0,2.036879539489746
3443,0,2.157283067703247
3444,0,3.282111406326294
3445,0,2.3425796031951904
3446,0,1.8931180238723755
3447,0,2.610525369644165
3448,0,2.0006909370422363
3449,0,2.362541675567627
3450,0,2.2581963539123535
3451,0,2.195521593093872
3452,0,2.898660659790039
3453,0,2.2566261291503906
3454,0,2.013833999633789
3455,0,1.9911717176437378
3456,0,2.3433191776275635
3457,0,2.442654609680176
3458,0,2.1559362411499023
3459,0,2.3242952823638916
3460,0,2.23144268989563
3461,0,2.1219565868377686
3462,0,1.4438999891281128
3463,0,1.5815094709396362
3464,0,1.8310272693634033
3465,0,2.199188709259033
3466,0,2.1309258937835693
3467,0,2.2975265979766846
3468,0,2.2300808429718018
3469,0,1.3311189413070679
3470,0,2.0740749835968018
3471,0,1.9534190893173218
3472,0,2.213277578353882
3473,0,1.9564727544784546
3474,0,2.0185577869415283
3475,0,1.5350674390792847
3476,0,2.1170876026153564
3477,0,2.2136521339416504
3478,0,2.242518663406372
3479,0,2.026270866394043
3480,0,2.022444725036621
3481,0,2.3277368545532227
3482,0,2.324104070663452
3483,0,2.1769258975982666
3484,0,1.1181000471115112
3485,0,1.4381637573242188
3486,0,2.237386465072632
3487,0,1.2894729375839233
3488,0,2.5850613117218018
3489,0,2.008404016494751
3490,0,2.198786497116089
3491,0,2.3397715091705322
3492,0,2.6129047870635986
3493,0,2.2334461212158203
3494,0,2.6004269123077393
3495,0,2.5811562538146973
3496,0,1.412244439125061
3497,0,2.6699345111846924
3498,0,1.8188427686691284
3499,0,2.2189977169036865
3500,0,1.8234753608703613
3501,0,2.653437852859497
3502,0,1.477640151977539
3503,0,2.2753875255584717
3504,0,2.0485315322875977
3505,0,1.8614760637283325
3506,0,2.543987512588501
3507,0,2.772135019302368
3508,0,1.5177992582321167
3509,0,1.8006032705307007
3510,0,3.024914503097534
3511,0,2.0333573818206787
3512,0,1.9022611379623413
3513,0,2.3131468296051025
3514,0,1.1841027736663818
3515,0,2.51969313621521
3516,0,1.7509404420852661
3517,0,2.425755262374878
3518,0,2.1293835639953613
3519,0,2.407496929168701
3520,0,2.299968957901001
3521,0,2.1369102001190186
3522,0,2.125917911529541
3523,0,1.5398765802383423
3524,0,1.6094416379928589
3525,0,1.7025047540664673
3526,0,2.0727131366729736
3527,0,2.163625717163086
3528,0,2.044229030609131
3529,0,2.263423442840576
3530,0,2.0617945194244385
3531,0,2.0611398220062256
3532,0,2.237795114517212
3533,0,2.140467882156372
3534,0,1.807522177696228
3535,0,1.1807422637939453
3536,0,1.9268031120300293
3537,0,2.264612913131714
3538,0,2.058255910873413
3539,0,2.748218536376953
3540,0,2.306706428527832
3541,0,3.260684013366699
3542,0,1.8646146059036255
3543,0,2.0419671535491943
3544,0,1.3845491409301758
3545,0,2.4678845405578613
3546,0,2.4133851528167725
3547,0,2.219467878341675
3548,0,1.9887757301330566
3549,0,2.3290374279022217
3550,0,1.418539047241211
3551,0,2.3526840209960938
3552,0,2.0704352855682373
3553,0,1.9400094747543335
3554,0,1.3972779512405396
3555,0,1.2717498540878296
3556,0,2.2474286556243896
3557,0,1.9569309949874878
3558,0,1.9841824769973755
3559,0,2.144197940826416
3560,0,2.1416518688201904
3561,0,1.87767493724823
3562,0,2.440561056137085
3563,0,1.6936120986938477
3564,0,1.9823676347732544
3565,0,1.6762760877609253
3566,0,1.467586636543274
3567,0,2.1144790649414062
3568,0,2.2001535892486572
3569,0,2.1201863288879395
3570,0,1.8797640800476074
3571,0,2.9329135417938232
3572,0,2.3287408351898193
3573,0,1.824120044708252
3574,0,2.118915557861328
3575,0,2.2087562084198
3576,0,2.0135865211486816
3577,0,1.230412483215332
3578,0,2.4098222255706787
3579,0,2.223963737487793
3580,0,2.0345094203948975
3581,0,1.9783204793930054
3582,0,2.4063732624053955
3583,0,1.5776714086532593
3584,0,1.70219886302948
3585,0,1.9595104455947876
3586,0,2.681244134902954
3587,0,1.7294398546218872
3588,0,1.8412506580352783
3589,0,3.3296523094177246
3590,0,3.027207374572754
3591,0,2.0422656536102295
3592,0,1.6678669452667236
3593,0,1.3132387399673462
3594,0,2.2673730850219727
3595,0,2.090120792388916
3596,0,2.4596500396728516
3597,0,2.397801160812378
3598,0,2.178030014038086
3599,0,2.294236898422241
3600,0,1.744750738143921
3601,0,2.247682571411133
3602,0,1.6629688739776611
3603,0,1.956826090812683
3604,0,1.5536319017410278
3605,0,2.244925022125244
3606,0,1.6660692691802979
3607,0,2.059788703918457
3608,0,1.9091103076934814
3609,0,2.339402437210083
3610,0,1.166146159172058
3611,0,2.193922281265259
3612,0,2.1583316326141357
3613,0,2.114682674407959
3614,0,2.1032092571258545
3615,0,2.1750564575195312
3616,0,1.8778897523880005
3617,0,1.478304147720337
3618,0,2.0576813220977783
3619,0,2.5510785579681396
3620,0,2.2226572036743164
3621,0,1.4886888265609741
3622,0,1.8000524044036865
3623,0,2.1546294689178467
3624,0,1.2135003805160522
3625,0,2.1528022289276123
3626,0,2.493525266647339
3627,0,2.576488971710205
3628,0,2.1926352977752686
3629,0,2.663426160812378
3630,0,1.6630338430404663
3631,0,1.568109154701233
3632,0,2.2076125144958496
3633,0,1.7648082971572876
3634,0,2.4707915782928467
3635,0,1.8040459156036377
3636,0,1.4394203424453735
3637,0,2.6305007934570312
3638,0,2.0571727752685547
3639,0,2.1383936405181885
3640,0,1.6379145383834839
3641,0,1.7777167558670044
3642,0,2.6021125316619873
3643,0,2.1583189964294434
3644,0,1.8370472192764282
3645,0,2.1767756938934326
3646,0,2.275468111038208
3647,0,2.3095433712005615
3648,0,1.865857481956482
3649,0,2.264768123626709
3650,0,2.1589858531951904
3651,0,1.554274082183838
3652,0,2.318030595779419
3653,0,1.819034457206726
3654,0,2.169051170349121
3655,0,2.309279441833496
3656,0,0.8623080849647522
3657,0,2.232774019241333
3658,0,2.0437588691711426
3659,0,1.8168420791625977
3660,0,2.411112070083618
3661,0,2.1438205242156982
3662,0,2.6186363697052
3663,0,1.73786199092865
3664,0,2.0594570636749268
3665,0,2.1596453189849854
3666,0,2.494570255279541
3667,0,1.9896141290664673
3668,0,2.133852481842041
3669,0,2.5737721920013428
3670,0,1.8627033233642578
3671,0,1.766540765762329
3672,0,2.269967794418335
3673,0,1.8997761011123657
3674,0,1.802947759628296
3675,0,1.792224407196045
3676,0,1.8063520193099976
3677,0,1.915789008140564
3678,0,1.899575114250183
3679,0,1.550086259841919
3680,0,2.2526464462280273
3681,0,2.055936098098755
3682,0,1.6252379417419434
3683,0,2.34964919090271
3684,0,2.131629228591919
3685,0,2.0441269874572754
3686,0,1.9853707551956177
3687,0,2.723947763442993
3688,0,1.9410392045974731
3689,0,2.157194137573242
3690,0,1.9103317260742188
3691,0,1.3472912311553955
3692,0,2.328998327255249
3693,0,1.7555546760559082
3694,0,2.0615170001983643
3695,0,2.0512900352478027
3696,0,1.864776611328125
3697,0,2.0174307823181152
3698,0,2.2078330516815186
3699,0,2.6060492992401123
3700,0,2.165781259536743
3701,0,1.5455174446105957
3702,0,2.592989683151245
3703,0,1.5724259614944458
3704,0,1.8403183221817017
3705,0,2.0585575103759766
3706,0,2.070828437805176
3707,0,1.596789836883545
3708,0,1.910800814628601
3709,0,2.1556384563446045
3710,0,1.794296383857727
3711,0,2.225623846054077
3712,0,2.232652425765991
3713,0,2.7519404888153076
3714,0,1.793390154838562
3715,0,1.3409579992294312
3716,0,1.7680017948150635
3717,0,2.0509917736053467
3718,0,2.0368988513946533
3719,0,2.575590133666992
3720,0,2.5121471881866455
3721,0,1.8936793804168701
3722,0,2.0712029933929443
3723,0,2.277553081512451
3724,0,0.9294407367706299
3725,0,2.150818347930908
3726,0,2.0802133083343506
3727,0,1.7270324230194092
3728,0,2.1032252311706543
3729,0,2.0624072551727295
3730,0,1.8719977140426636
3731,0,2.232415199279785
3732,0,1.9562435150146484
3733,0,1.9539968967437744
3734,0,2.47705340385437
3735,0,2.3731651306152344
3736,0,2.4253203868865967
3737,0,2.5058155059814453
3738,0,2.460439443588257
3739,0,1.8086878061294556
3740,0,1.9263330698013306
3741,0,2.3156440258026123
3742,0,1.074806571006775
3743,0,1.6435374021530151
3744,0,1.3904064893722534
3745,0,1.7907229661941528
3746,0,2.010035276412964
3747,0,1.5531823635101318
3748,0,1.9323095083236694
3749,0,1.5740950107574463
3750,0,2.457681894302368
3751,0,2.7038331031799316
3752,0,2.4933769702911377
3753,0,2.950460433959961
3754,0,1.6115086078643799
3755,0,3.2709784507751465
3756,0,1.465647578239441
3757,0,2.974492073059082
3758,0,2.176501512527466
3759,0,1.7015498876571655
3760,0,1.861549973487854
3761,0,1.7099961042404175
3762,0,2.2332751750946045
3763,0,2.0171563625335693
3764,0,2.4454710483551025
3765,0,2.4593088626861572
3766,0,2.0793800354003906
3767,0,2.1649115085601807
3768,0,2.4563827514648438
3769,0,2.3494415283203125
3770,0,2.2934083938598633
3771,0,2.3947207927703857
3772,0,1.8071271181106567
3773,0,1.4759478569030762
3774,0,2.1754465103149414
3775,0,2.032733678817749
3776,0,2.3640997409820557
3777,0,2.005783796310425
3778,0,2.4576733112335205
3779,0,2.7916038036346436
3780,0,2.4386391639709473
3781,0,2.459465742111206
3782,0,2.065802812576294
3783,0,2.062727212905884
3784,0,3.6057803630828857
3785,0,2.3292200565338135
3786,0,1.7653614282608032
3787,0,3.137728452682495
3788,0,1.6091469526290894
3789,0,1.705888271331787
3790,0,2.1499695777893066
3791,0,1.6471649408340454
3792,0,2.8455302715301514
3793,0,2.113144636154175
3794,0,1.660515546798706
3795,0,1.8131245374679565
3796,0,1.8134992122650146
3797,0,1.786278486251831
3798,0,2.505054235458374
3799,0,2.4600062370300293
3800,0,1.8359137773513794
3801,0,1.4118130207061768
3802,0,1.4452992677688599
3803,0,2.684041976928711
3804,0,1.7632936239242554
3805,0,1.7926313877105713
3806,0,2.9598495960235596
3807,0,1.0440497398376465
3808,0,2.8236231803894043
3809,0,2.4816226959228516
3810,0,2.508469820022583
3811,0,2.769501209259033
3812,0,2.2660932540893555
3813,0,3.093700408935547
3814,0,2.077972650527954
3815,0,2.748016357421875
3816,0,2.0440456867218018
3817,0,2.8346288204193115
3818,0,2.558985710144043
3819,0,1.5059318542480469
3820,0,1.4178082942962646
3821,0,2.1745920181274414
3822,0,2.5107758045196533
3823,0,2.222623109817505
3824,0,2.174290180206299
3825,0,1.7384812831878662
3826,0,2.1667490005493164
3827,0,2.7782480716705322
3828,0,2.193284034729004
3829,0,1.9754652976989746
3830,0,2.2320544719696045
3831,0,3.1821184158325195
3832,0,2.422325849533081
3833,0,2.4041285514831543
3834,0,2.022462844848633
3835,0,2.382452964782715
3836,0,1.7925682067871094
3837,0,2.4062271118164062
3838,0,1.4312784671783447
3839,0,2.527526617050171
3840,0,1.8018964529037476
3841,0,2.395047426223755
3842,0,1.9928818941116333
3843,0,2.022165298461914
3844,0,2.020103693008423
3845,0,2.0165250301361084
3846,0,2.250035047531128
3847,0,2.256105661392212
3848,0,2.2537171840667725
3849,0,3.1035947799682617
3850,0,2.046865463256836
3851,0,2.249668836593628
3852,0,2.3920459747314453
3853,0,2.043851375579834
3854,0,2.2826268672943115
3855,0,2.4578421115875244
3856,0,2.3898885250091553
3857,0,2.0360257625579834
3858,0,2.4632768630981445
3859,0,2.256586790084839
3860,0,2.455841541290283
3861,0,2.3622677326202393
3862,0,2.393934965133667
3863,0,2.283118963241577
3864,0,1.9574764966964722
3865,0,2.6131393909454346
3866,0,2.071500062942505
3867,0,2.305492639541626
3868,0,2.06318736076355
3869,0,1.8386399745941162
3870,0,1.7284027338027954
3871,0,2.055338144302368
3872,0,1.9800572395324707
3873,0,1.1038960218429565
3874,0,2.3040096759796143
3875,0,2.542438268661499
3876,0,1.6804581880569458
3877,0,2.240988254547119
3878,0,1.662247896194458
3879,0,1.5126320123672485
3880,0,1.945160984992981
3881,0,1.9389756917953491
3882,0,2.6220884323120117
3883,0,2.3229899406433105
3884,0,2.0317883491516113
3885,0,2.147880792617798
3886,0,1.5941065549850464
3887,0,1.8263198137283325
3888,0,2.0049655437469482
3889,0,2.7943198680877686
3890,0,1.7899367809295654
3891,0,2.1686222553253174
3892,0,1.930628776550293
3893,0,2.7069642543792725
3894,0,2.116408586502075
3895,0,2.599109172821045
3896,0,2.2385666370391846
3897,0,1.9177576303482056
3898,0,1.6514703035354614
3899,0,2.5223193168640137
3900,0,1.6433969736099243
3901,0,1.9580259323120117
3902,0,2.3019394874572754
3903,0,1.3411340713500977
3904,0,1.994153618812561
3905,0,2.3966774940490723
3906,0,2.0207321643829346
3907,0,1.4864190816879272
3908,0,2.3834006786346436
3909,0,2.273714780807495
3910,0,2.16302227973938
3911,0,2.1195266246795654
3912,0,3.256398916244507
3913,0,3.8240225315093994
3914,0,4.638136386871338
3915,0,1.719800591468811
3916,0,1.738512635231018
3917,0,2.612004280090332
3918,0,2.35963773727417
3919,0,1.8731045722961426
3920,0,1.673079490661621
3921,0,2.203005075454712
3922,0,2.236351251602173
3923,0,2.454254388809204
3924,0,3.165494203567505
3925,0,2.8825531005859375
3926,0,1.8025959730148315
3927,0,1.8021851778030396
3928,0,1.6241483688354492
3929,0,1.78121817111969
3930,0,2.643293619155884
3931,0,1.6364942789077759
3932,0,2.4638664722442627
3933,0,2.42193341255188
3934,0,0.0
3935,0,2.996999502182007
3936,0,2.934615135192871
3937,0,2.561255693435669
3938,0,2.3783974647521973
3939,0,1.7069767713546753
3940,0,2.203274965286255
3941,0,2.1552298069000244
3942,0,1.7875280380249023
3943,0,2.16743540763855
3944,0,3.7464797496795654
3945,0,2.3639798164367676
3946,0,2.0640742778778076
3947,0,1.9541672468185425
3948,0,2.6068434715270996
3949,0,1.8663604259490967
3950,0,2.1378400325775146
3951,0,2.155729293823242
3952,0,3.9754109382629395
3953,0,1.767785906791687
3954,0,2.9413084983825684
3955,0,2.01173996925354
3956,0,2.124359130859375
3957,0,2.6855716705322266
3958,0,1.751528263092041
3959,0,3.4709632396698
3960,0,3.2341151237487793
3961,0,2.2950997352600098
3962,0,2.3734424114227295
3963,0,2.4065425395965576
3964,0,1.5245779752731323
3965,0,1.8503777980804443
3966,0,2.737893581390381
3967,0,2.9791595935821533
3968,0,3.197044610977173
3969,0,2.6231448650360107
3970,0,1.7899324893951416
3971,0,3.3743083477020264
3972,0,2.4354822635650635
3973,0,2.643709421157837
3974,0,2.6333444118499756
3975,0,1.7330269813537598
3976,0,2.525998830795288
3977,0,1.9753385782241821
3978,0,2.7277400493621826
3979,0,2.188987970352173
3980,0,2.021108865737915
3981,0,2.178858995437622
3982,0,1.9246885776519775
3983,0,3.0127439498901367
3984,0,1.3960049152374268
3985,0,1.870615839958191
3986,0,1.2704864740371704
3987,0,2.8785459995269775
3988,0,2.481907606124878
3989,0,2.579972505569458
3990,0,2.399099349975586
3991,0,1.3916112184524536
3992,0,3.283724784851074
3993,0,2.1355676651000977
3994,0,2.7285733222961426
3995,0,2.3361077308654785
3996,0,2.599020481109619
3997,0,2.0192174911499023
3998,0,1.9254579544067383
3999,0,1.8641669750213623
4000,0,3.1278650760650635
4001,0,3.9554476737976074
4002,0,4.916273593902588
4003,0,2.750389814376831
4004,0,3.5799062252044678
4005,0,2.3758504390716553
4006,0,1.951337218284607
4007,0,3.451235055923462
4008,0,2.643850803375244
4009,0,3.2854018211364746
4010,0,2.17443585395813
4011,0,2.170461893081665
4012,0,4.153162956237793
4013,0,1.7001653909683228
4014,0,2.1261510848999023
4015,0,2.859174966812134
4016,0,2.5889174938201904
4017,0,2.712963581085205
4018,0,2.2659363746643066
4019,0,3.2566676139831543
4020,0,2.4109842777252197
4021,0,2.8938426971435547
4022,0,2.6458628177642822
4023,0,1.967441201210022
4024,0,2.211636543273926
4025,0,2.58648419380188
4026,0,2.209310293197632
4027,0,1.9889715909957886
4028,0,1.862034559249878
4029,0,2.304259777069092
4030,0,4.026848793029785
4031,0,2.146089792251587
4032,0,1.7620832920074463
4033,0,2.120654821395874
4034,0,2.0738296508789062
4035,0,2.1923575401306152
4036,0,1.9201593399047852
4037,0,2.247757911682129
